Modo,Rota,Custo
Distância - Troca de Vizinhos,"ANGICOS
 PEDRO VELHO
 SÃO RAFAEL
 ITAJÁ
 CURRAIS NOVOS
 SÃO JOSÉ DO MIPIBÚ
 PARNAMIRIM
 AREIA BRANCA
 NATAL
 MOSSORÓ
 FERNANDO PEDROSA
 JUCURUTU
 PEDRO AVELINO
 ASSÚ
 SANTA CRUZ
 SÃO MIGUEL
 BARAÚNA
 SANTO ANTÔNIO
 TAIPU
 CANGUARETAMA
 MACAÍBA
 CARAÚBAS
 CEARÁ-MIRIM
 CAICÓ
 NOVA CRUZ
 SÃO PAULO DO POTENGI
 MACAU
 APODI
 ACARI
 POÇO BRANCO
 JOÃO CÂMARA
 LAJES
 SANTANA DO MATOS
 NÍSIA FLORESTA
 GOIANINHA
 MONTE ALEGRE
 TANGARÁ
 TOUROS
 IPANGUAÇU
  UPANEMA
 PAU DOS FERROS
 PARELHAS
 EXTREMOZ
 ALEXANDRIA
 JARDIM DE PIRANHAS
 SÃO JOSÉ DO CAMPESTRE
 SÃO GONÇALO DO AMARANTE
 AFONSO BEZERRA
 ANGICOS
 ",82
Tempo - Troca de Vizinhos,"ANGICOS
 ACARI
 ALEXANDRIA
 CURRAIS NOVOS
 SÃO RAFAEL
 UPANEMA
  IPANGUAÇU
 FERNANDO PEDROSA
 PEDRO AVELINO
 SANTA CRUZ
 SANTANA DO MATOS
 LAJES
 ITAJÁ
 ASSÚ
 JUCURUTU
 PARNAMIRIM
 SÃO JOSÉ DO MIPIBÚ
 JARDIM DE PIRANHAS
 PEDRO VELHO
 SANTO ANTÔNIO
 MACAU
 AFONSO BEZERRA
 PAU DOS FERROS
 CANGUARETAMA
 GOIANINHA
 TANGARÁ
 JOÃO CÂMARA
 EXTREMOZ
 NATAL
 APODI
 MACAÍBA
 BARAÚNA
 PARELHAS
 TOUROS
 MONTE ALEGRE
 SÃO GONÇALO DO AMARANTE
 NOVA CRUZ
 NÍSIA FLORESTA
 TAIPU
 POÇO BRANCO
 CEARÁ-MIRIM
 AREIA BRANCA
 CARAÚBAS
 SÃO MIGUEL
 SÃO JOSÉ DO CAMPESTRE
 MOSSORÓ
 CAICÓ
 SÃO PAULO DO POTENGI
 ANGICOS
 ",2779
Modo,Rota,Custo,Tempo (s)
Distância - Troca de Vizinhos,"ANGICOS
 PEDRO VELHO
 SÃO RAFAEL
 ITAJÁ
 CURRAIS NOVOS
 SÃO JOSÉ DO MIPIBÚ
 PARNAMIRIM
 AREIA BRANCA
 NATAL
 MOSSORÓ
 FERNANDO PEDROSA
 JUCURUTU
 PEDRO AVELINO
 ASSÚ
 SANTA CRUZ
 SÃO MIGUEL
 BARAÚNA
 SANTO ANTÔNIO
 TAIPU
 CANGUARETAMA
 MACAÍBA
 CARAÚBAS
 CEARÁ-MIRIM
 CAICÓ
 NOVA CRUZ
 SÃO PAULO DO POTENGI
 MACAU
 APODI
 ACARI
 POÇO BRANCO
 JOÃO CÂMARA
 LAJES
 SANTANA DO MATOS
 NÍSIA FLORESTA
 GOIANINHA
 MONTE ALEGRE
 TANGARÁ
 TOUROS
 IPANGUAÇU
  UPANEMA
 PAU DOS FERROS
 PARELHAS
 EXTREMOZ
 ALEXANDRIA
 JARDIM DE PIRANHAS
 SÃO JOSÉ DO CAMPESTRE
 SÃO GONÇALO DO AMARANTE
 AFONSO BEZERRA
 ANGICOS
 ",82,0.0036985
Tempo - Troca de Vizinhos,"ANGICOS
 ACARI
 ALEXANDRIA
 CURRAIS NOVOS
 SÃO RAFAEL
 UPANEMA
  IPANGUAÇU
 FERNANDO PEDROSA
 PEDRO AVELINO
 SANTA CRUZ
 SANTANA DO MATOS
 LAJES
 ITAJÁ
 ASSÚ
 JUCURUTU
 PARNAMIRIM
 SÃO JOSÉ DO MIPIBÚ
 JARDIM DE PIRANHAS
 PEDRO VELHO
 SANTO ANTÔNIO
 MACAU
 AFONSO BEZERRA
 PAU DOS FERROS
 CANGUARETAMA
 GOIANINHA
 TANGARÁ
 JOÃO CÂMARA
 EXTREMOZ
 NATAL
 APODI
 MACAÍBA
 BARAÚNA
 PARELHAS
 TOUROS
 MONTE ALEGRE
 SÃO GONÇALO DO AMARANTE
 NOVA CRUZ
 NÍSIA FLORESTA
 TAIPU
 POÇO BRANCO
 CEARÁ-MIRIM
 AREIA BRANCA
 CARAÚBAS
 SÃO MIGUEL
 SÃO JOSÉ DO CAMPESTRE
 MOSSORÓ
 CAICÓ
 SÃO PAULO DO POTENGI
 ANGICOS
 ",2779,0.0055043
